action,proto,source,src_port,direction,destination,dst_port,msg
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS Form_VBScript.asp access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Trend Micro OfficeScan attempt"""
alert,tcp,any,any,unidirectional,any,6666:7000,"""SERVER-OTHER CHAT IRC Ettercap parse overflow attempt"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,1900,"""OS-WINDOWS Microsoft Windows UPnP malformed advertisement"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP mod-plsql administration access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,139,"""SERVER-MSSQL raiserror possible buffer overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,1433,"""SQL raiserror possible buffer overflow"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""OS-WINDOWS Microsoft Windows UPnP Location overflow attempt"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE x86 inc ebx NOOP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP lastlines.cgi access"""
alert,tcp,$AIM_SERVERS,any,unidirectional,$HOME_NET,any,"""POLICY-SOCIAL AIM AddGame attempt"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""INDICATOR-SHELLCODE x86 inc ecx NOOP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP zml.cgi attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP zml.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP wayboard attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,6112,"""SERVER-OTHER CDE dtspcd exploit attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP PHP-Nuke remote file include attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS /scripts/samples/ access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS /msadc/samples/ access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS iissamples access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP AHG search.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP agora.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP smssend.php access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,3372,"""SERVER-OTHER MSDTC attempt"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,161:162,"""PROTOCOL-SNMP community string buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP dcboard.cgi access"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,161,"""PROTOCOL-SNMP public access udp"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,161,"""PROTOCOL-SNMP public access tcp"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,161,"""PROTOCOL-SNMP private access udp"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,161,"""PROTOCOL-SNMP private access tcp"""
alert,udp,any,any,unidirectional,255.255.255.255,161,"""PROTOCOL-SNMP Broadcast request"""
alert,udp,any,any,unidirectional,255.255.255.255,162,"""PROTOCOL-SNMP broadcast trap"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,161,"""PROTOCOL-SNMP request udp"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,161,"""PROTOCOL-SNMP request tcp"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,162,"""PROTOCOL-SNMP trap udp"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,162,"""PROTOCOL-SNMP trap tcp"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,705,"""PROTOCOL-SNMP AgentX/tcp request"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,161:162,"""PROTOCOL-SNMP community string buffer overflow attempt with evasion"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP content-disposition memchr overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP content-disposition file upload attempt"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,161,"""PROTOCOL-SNMP PROTOS test-suite-req-app attempt"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,162,"""PROTOCOL-SNMP PROTOS test-suite-trap-app attempt"""
alert,tcp,$HOME_NET,any,unidirectional,64.245.58.0/23,any,"""POLICY-MULTIMEDIA audio galaxy keepalive"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""PUA-P2P GNUTella client request"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP .history access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP .bash_history access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""PROTOCOL-DNS named authors attempt"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""POLICY-MULTIMEDIA Apple Quicktime User Agent access"""
alert,tcp,$EXTERNAL_NET,$FILE_DATA_PORTS,unidirectional,$HOME_NET,any,"""FILE-IDENTIFY Microsoft Windows Media download detected"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""POLICY-MULTIMEDIA Shoutcast playlist redirection"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""POLICY-MULTIMEDIA Icecast playlist redirection"""
alert,udp,any,any,unidirectional,any,69,"""PROTOCOL-TFTP GET nc.exe"""
alert,udp,any,any,unidirectional,any,69,"""PROTOCOL-TFTP GET shadow"""
alert,udp,any,any,unidirectional,any,69,"""PROTOCOL-TFTP GET passwd"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,69,"""PROTOCOL-TFTP Get"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""INDICATOR-COMPROMISE FTP file_id.diz access possible warez site"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL vrfy root"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,3389,"""POLICY-OTHER Microsoft Windows Terminal server RDP attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,3389,"""POLICY-OTHER Microsoft Windows Terminal server request attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL Vintra Mailserver expn *@"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP NPH-maillist access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP args.cmd access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP AT-generated.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP wwwwais access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP calendar.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP calender_admin.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP user_update_admin.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP user_update_passwd.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP bb-histlog.sh access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP bb-histsvc.sh access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP bb-rep.sh access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP bb-replog.sh access"""
alert,tcp,$HOME_NET,any,bidirectional,$EXTERNAL_NET,6666:7000,"""POLICY-SOCIAL IRC message"""
alert,tcp,$HOME_NET,8002,unidirectional,$EXTERNAL_NET,any,"""INDICATOR-COMPROMISE oracle one hour install"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP auktion.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cgiforum.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP directorypro.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Web Shopper shopper.cgi attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Web Shopper shopper.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP listrec.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP mailnews.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP book.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP newsdesk.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cal_make.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP mailit.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP sdbsearch.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Simple Web Counter URI Parameter Buffer Overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ttawebtop.cgi arbitrary file attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ttawebtop.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP upload.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP view_source access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ustorekeeper.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS mkilog.exe access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS ctss.idc access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS /iisadmpwd/aexp2.htr access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP store.cgi directory traversal attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP nobody access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Phorum /support/common.php attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Phorum /support/common.php access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP RBS ISP /newuser  directory traversal attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP RBS ISP /newuser access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP SIX webboard generate.cgi attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP SIX webboard generate.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP spin_client.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,8888,"""SERVER-WEBAPP SiteScope Service access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ExAir access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP a1stats a1disp3.cgi directory traversal attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP a1stats a1disp3.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP admentor admin.asp access"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,7001,"""POLICY-OTHER AFS access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP alchemy http server PRN arbitrary command execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP alchemy http server NUL arbitrary command execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP alibaba.pl arbitrary command execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP alibaba.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP AltaVista Intranet Search directory traversal attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP test.bat arbitrary command execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP test.bat access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP input.bat arbitrary command execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP input.bat access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP input2.bat arbitrary command execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP input2.bat access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP envout.bat arbitrary command execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP envout.bat access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,8000,"""SERVER-WEBAPP nstelemetry.adp access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP apache ?M=D directory list attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP server-info access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP server-status access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ans.pl attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ans.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Axis Storpoint CD attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Axis Storpoint CD access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP basilix sendmail.inc access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP basilix mysql.class access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP BBoard access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP SITE overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP bb-hist.sh attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP bb-hostscv.sh attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP bb-hostscv.sh access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP agora.cgi attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP bizdbsearch access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP calendar_admin.pl arbitrary command execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP calendar_admin.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,119,"""PROTOCOL-NNTP AUTHINFO USER overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP /cgi-bin/ls access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-OTHER Adobe Coldfusion ?Mode=debug attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,79,"""PROTOCOL-FINGER version query"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cgimail access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cgiwrap access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Cisco Catalyst command execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$HTTP_PORTS,"""SERVER-OTHER Cisco denial of service attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Cisco HTTP double-percent DOS attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP csSearch.cgi arbitrary command execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP csSearch.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL HELO overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL ETRN overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP /CVS/Entries access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cvsweb version access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP dbman db.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP DCShop access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP DCShop orders.txt access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP DCShop auth_user_file.txt access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,8080,"""SERVER-WEBAPP Delegate whois overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP /doc/packages access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP /doc/ access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP SITE CHOWN overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP login.htm attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP login.htm access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP eshop.pl arbitrary command execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP eshop.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS /exchange/root.asp attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS /exchange/root.asp access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP loadpage.cgi directory traversal attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP loadpage.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP dcforum.cgi directory traversal attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP commerce.cgi arbitrary file access attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cgiforum.pl attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP directorypro.cgi attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino mab.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino cersvr.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino setup.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino statrep.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino webadmin.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino events4.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino ntsync4.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino collect4.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino mailw46.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino bookmark.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino agentrunner.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino mail.box access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cgitest.exe access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP SalesLogix Eviewer access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP musicat empower attempt"""
